,ts,project,offer_title,goal_id,payouts,sub1,sub2,sub3,affiliate
0,2021-12-09 12:59:05,Lime,Lime // Hybrid (new+repeat loans),5842659,4000,,9j3x2gg63m94usp8n2laelza09190xl5,174,CLICK2MONEY
1,2021-12-09 12:56:19,Lime,Lime // Hybrid (new+repeat loans),5848905,4000,,8ik6greegha2k77c3nevemvm0o2vwq1n,174,CLICK2MONEY
2,2021-12-09 12:54:33,Lime,Lime // Hybrid (new+repeat loans),5848913,4000,,yoc6kisp41mfiguqnakzpoam3isttlbf,174,CLICK2MONEY
3,2021-12-09 12:41:16,Lime,Lime // Hybrid (new+repeat loans),5848924,3000,,o2ur1c2wjrury1smk01aneb4si0i5vav,55,CLICK2MONEY
4,2021-12-09 12:37:12,Lime,Lime // Hybrid (new+repeat loans),5834635,4500,,etk4wpf0agvs3iaiagoskpnhlwbiw9rp,126,CLICK2MONEY
5,2021-12-09 12:35:23,Lime,Lime // Hybrid (new+repeat loans),5520604,4000,,p4a5qha713e2f9c3prh93qhap2m1jxq7,174,CLICK2MONEY
6,2021-12-09 12:30:47,Lime,Lime // Hybrid (new+repeat loans),5785209,500,,ym08wo6fex02a4wdf7nhxrxw3kcmz27p,174,CLICK2MONEY
7,2021-12-09 12:24:19,Lime,Lime // Hybrid (new+repeat loans),5767591,500,,eydp5habyflyeekgnq2sqxsn3m33dhzg,2700,CLICK2MONEY
8,2021-12-09 12:21:11,Lime,Lime // Hybrid (new+repeat loans),5848837,4000,,ccs6bmbndge8cs7l4jduc3lfzug467d2,174,CLICK2MONEY
9,2021-12-09 12:14:23,Lime,Lime // Hybrid (new+repeat loans),5848785,4500,,5yajwsp7i2tyw9sp4rbc7nkhqkfq8h3x,55,CLICK2MONEY
10,2021-12-09 12:13:33,Lime,Lime // Hybrid (new+repeat loans),3700481,1800,,fggg1q40ek49f7kgq2acde1eozk9hrdm,15,CLICK2MONEY
11,2021-12-09 12:10:48,Lime,Lime // Hybrid (new+repeat loans),5790215,500,,9aq5pbf8bbs9k4m68kpbfbzb0vq9m4ps,174,CLICK2MONEY
12,2021-12-09 12:07:37,Lime,Lime // Hybrid (new+repeat loans),5848713,4000,,6zr7v1oyupwza4vcp1z3rnm2winukk84,174,CLICK2MONEY
13,2021-12-09 12:07:21,Lime,Lime // Hybrid (new+repeat loans),5848571,4000,,72nxjpfd0pc941z6c0pqlx49at38i981,174,CLICK2MONEY
14,2021-12-09 12:06:30,Lime,Lime // Hybrid (new+repeat loans),5526280,500,,nzh2lwiv34hk36jf89g5henqow7cma78,174,CLICK2MONEY
15,2021-12-09 12:04:17,Lime,Lime // Hybrid (new+repeat loans),5513661,500,,xttjbewwt5vjlhzdzbqeuus2utgosoix,174,CLICK2MONEY
16,2021-12-09 11:58:29,Lime,Lime // Hybrid (new+repeat loans),2800666,4000,,kqx3azaj6azxlofvuhng8vimpu0fklke,174,CLICK2MONEY
17,2021-12-09 11:48:58,Lime,Lime // Hybrid (new+repeat loans),5848691,4000,,p7c78eo0ftczwgbd43uuy72z681mzljp,174,CLICK2MONEY
